Product,Category
HOUSE SOURDOUGH,Standard Loaves
HOUSE SOURDOUGH XL,XL Loaves
SOURDOUGH BATARD,Standard Loaves
SOURDOUGH BATARD XL,XL Loaves
BAGUETTE,Standard Loaves
BAGUETTE XL,XL Loaves
S/DOUGH,Standard Loaves
CROISSANT PLAIN,Pastries
CROISSANT ALMOND,Pastries
CROISSANT CHOCOLATE,Pastries
PAIN AU CHOCOLAT,Pastries
DANISH,Pastries
ESCARGOT,Pastries
SCROLL,Pastries
BAH ESCARGOT,Bake at Home
BAH S/ROLL,Bake at Home
BAH CHEESY VEG,Bake at Home
BAH SHARE PIE,Bake at Home
BAKE AT HOME BREAD,Bake at Home
STOLLEN,Weekend Special
SALT & PEPPER BAGUETTE,Weekend Special
SALT AND PEPPER BAGUETTE,Weekend Special
GINGER SNAP,FMT
TART,FMT
FMT,FMT
COOKIE,Retail Items
GRANOLA,Retail Items
COFFEE,Retail Items
REDBRICK,Retail Items
HONEY,Retail Items
BEYOND BREAD,Retail Items
BAKERS OVEN,Retail Items
B&B,Retail Items
BUN,Buns & Rolls
ROLL,Buns & Rolls
